SYMBOL,SECURITY,WEIGHTAGE(%)
HDFCBANK, HDFC BANK LTD., 13.13
ICICIBANK, ICICI BANK LTD., 8.88
RELIANCE, RELIANCE INDUSTRIES LTD., 8.74
INFY, INFOSYS LTD., 5.05
BHARTIARTL, BHARTI AIRTEL LTD., 4.60
LT, LARSEN & TOUBRO LTD., 3.73
ITC, ITC LTD., 3.41
AXISBANK, AXIS BANK LTD., 3.07
TCS, TATA CONSULTANCY SERVICES LTD., 3.07
KOTAKBANK, KOTAK MAHINDRA BANK LTD., 2.84
